Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,1,0
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),0,0,,19,1
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,217,315
G4double GetXsec(G4double e),1,69,e=-1,7,25
G4double GetXsec(G4double e),1,69,e=0,3,29
G4double GetXsec(G4double e),1,69,e=0.00051234,2,20
G4double GetXsec(G4double e),1,69,e=1.58923,1,2
G4double GetXsec(G4double e),1,69,e=513.187,1,1
G4double GetXsec(G4double e. G4int min),1,69,min=-1,32,19
G4double GetXsec(G4double e. G4int min),1,69,min=0,29,19
G4double GetXsec(G4double e. G4int min),1,69,min=34,30,19
G4double GetXsec(G4double e. G4int min),1,69,min=68,29,19
G4double GetXsec(G4double e. G4int min),1,69,min=69,1,2
G4double GetXsec(G4double e. G4int min),1,69,min=-1,28,18
G4double GetXsec(G4double e. G4int min),1,69,min=0,28,18
G4double GetXsec(G4double e. G4int min),1,69,min=34,30,19
G4double GetXsec(G4double e. G4int min),1,69,min=68,32,20
G4double GetXsec(G4double e. G4int min),1,69,min=69,2,2
G4double GetXsec(G4double e. G4int min),1,69,min=-1,29,28
G4double GetXsec(G4double e. G4int min),1,69,min=0,30,29
G4double GetXsec(G4double e. G4int min),1,69,min=34,30,20
G4double GetXsec(G4double e. G4int min),1,69,min=68,31,20
G4double GetXsec(G4double e. G4int min),1,69,min=69,2,1
G4double GetXsec(G4double e. G4int min),1,69,min=-1,30,1
G4double GetXsec(G4double e. G4int min),1,69,min=0,30,2
G4double GetXsec(G4double e. G4int min),1,69,min=34,31,1
G4double GetXsec(G4double e. G4int min),1,69,min=68,30,1
G4double GetXsec(G4double e. G4int min),1,69,min=69,2,2
G4double GetXsec(G4double e. G4int min),1,69,min=-1,29,1
G4double GetXsec(G4double e. G4int min),1,69,min=0,31,0
G4double GetXsec(G4double e. G4int min),1,69,min=34,31,2
G4double GetXsec(G4double e. G4int min),1,69,min=68,31,2
G4double GetXsec(G4double e. G4int min),1,69,min=69,2,1
void Integrate(),1,69,,0,1
void IntegrateAndNormalise(),1,69,,1,0
void Times(G4double factor),1,69,factor=-4.67,2,280
void Times(G4double factor),1,69,factor=-1.525e-05,2,220
void Times(G4double factor),1,69,factor=0.00090982,1,212
void Times(G4double factor),1,69,factor=1.54333e+07,1,212
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,9
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=2,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=3,1,0
