Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),1,80,e=513.187,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=-1,2.14577e-06,2.14577e-06
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=40,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=80,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=-1,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=40,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e. G4int min),1,80,min=80,0,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=40,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=79,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=80,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),1,80,min=40,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=80,0,0
G4double GetXsec(G4double e. G4int min),1,80,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=40,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),1,80,min=80,1.19209e-06,0
G4double SampleLin(),1,80,,0.000473022,0.000542879
G4double Sample(),1,80,,0.000272989,0.000155926
G4double Get15PercentBorder(),1,80,,6.19888e-06,1.19209e-06
G4double Get50PercentBorder(),1,80,,9.53674e-07,9.53674e-07
void Times(G4double factor),1,80,factor=-4.67,9.53674e-07,1.3113e-05
void Times(G4double factor),1,80,factor=-1.525e-05,0,7.15256e-06
void Times(G4double factor),1,80,factor=0.00090982,1.19209e-06,6.91414e-06
void Times(G4double factor),1,80,factor=1.54333e+07,9.53674e-07,8.10623e-06
void ThinOut(G4double precision),1,80,precision=-1,1.69277e-05,0.000216961
void ThinOut(G4double precision),1,80,precision=0,1.19209e-06,0.000250816
void ThinOut(G4double precision),1,80,precision=0.00051234,9.53674e-07,0.000200987
void ThinOut(G4double precision),1,80,precision=1.58923,5.00679e-06,0.000231981
void ThinOut(G4double precision),1,80,precision=513.187,0,0.000174999
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),1,80,,3.09944e-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),2,,,0.00405884,0.00348997
G4double GetXsec(G4double e),2,1509,e=-1,2.14577e-06,1.90735e-06
G4double GetXsec(G4double e),2,1509,e=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),2,1509,e=0.00051234,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),2,1509,e=1.58923,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e),2,1509,e=513.187,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=754,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,2.28882e-05,2.5034e-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=754,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,2.14577e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=754,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,0,1.19209e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,2.86102e-06,2.14577e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=0,2.86102e-06,2.14577e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=754,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,1.19209e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,1.19209e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,7.15256e-06,2.14577e-06
G4double GetXsec(G4double e. G4int min),2,1509,min=0,7.15256e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=754,2.86102e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,9.53674e-07,9.53674e-07
G4double SampleLin(),2,1509,,0.000316858,0.022723
G4double Sample(),2,1509,,0.00336289,0.00267196
G4double Get15PercentBorder(),2,1509,,5.00679e-06,5.96046e-06
G4double Get50PercentBorder(),2,1509,,5.00679e-06,6.19888e-06
void Times(G4double factor),2,1509,factor=-4.67,1.3113e-05,2.09808e-05
void Times(G4double factor),2,1509,factor=-1.525e-05,1.3113e-05,3.00407e-05
void Times(G4double factor),2,1509,factor=0.00090982,1.28746e-05,2.69413e-05
void Times(G4double factor),2,1509,factor=1.54333e+07,1.28746e-05,3.00407e-05
void ThinOut(G4double precision),2,1509,precision=-1,4.81606e-05,0.000264168
void ThinOut(G4double precision),2,1509,precision=0,3.69549e-05,0.000291824
void ThinOut(G4double precision),2,1509,precision=0.00051234,0.000103951,0.000355959
void ThinOut(G4double precision),2,1509,precision=1.58923,0.000140905,0.00028801
void ThinOut(G4double precision),2,1509,precision=513.187,9.53674e-07,0.000151157
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),2,1509,,2.14577e-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),3,,,0.017184,0.0293541
G4double GetXsec(G4double e),3,8045,e=-1,1.90735e-06,2.86102e-06
G4double GetXsec(G4double e),3,8045,e=0,1.19209e-06,1.90735e-06
G4double GetXsec(G4double e),3,8045,e=0.00051234,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e),3,8045,e=1.58923,1.19209e-06,2.14577e-06
G4double GetXsec(G4double e),3,8045,e=513.187,0,1.19209e-05
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,1.90735e-06,1.90735e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=0,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,9.53674e-07,2.14577e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,0,1.90735e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,9.53674e-07,2.14577e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,3.09944e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,0,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,3.98159e-05,1.81198e-05
G4double GetXsec(G4double e. G4int min),3,8045,min=0,3.91006e-05,7.86781e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,1.90735e-05,4.05312e-06
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,1.19209e-06,0
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,0,0
G4double SampleLin(),3,8045,,0.000558853,0.000653028
G4double Sample(),3,8045,,0.0166199,0.0112808
G4double Get15PercentBorder(),3,8045,,2.21729e-05,3.91006e-05
G4double Get50PercentBorder(),3,8045,,2.19345e-05,2.98023e-05
void Times(G4double factor),3,8045,factor=-4.67,6.10352e-05,2.40803e-05
void Times(G4double factor),3,8045,factor=-1.525e-05,6.58035e-05,2.69413e-05
void Times(G4double factor),3,8045,factor=0.00090982,6.60419e-05,1.90735e-05
void Times(G4double factor),3,8045,factor=1.54333e+07,6.60419e-05,2.81334e-05
void ThinOut(G4double precision),3,8045,precision=-1,0.000154018,0.000507832
void ThinOut(G4double precision),3,8045,precision=0,8.70228e-05,0.000514984
void ThinOut(G4double precision),3,8045,precision=0.00051234,9.29832e-05,0.000576973
void ThinOut(G4double precision),3,8045,precision=1.58923,0.00231695,0.00280905
void ThinOut(G4double precision),3,8045,precision=513.187,6.19888e-06,0.000173092
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),3,8045,,3.09944e-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),4,,,0.0954511,0.0976381
G4double GetXsec(G4double e),4,41854,e=-1,2.14577e-06,3.09944e-06
G4double GetXsec(G4double e),4,41854,e=0,1.90735e-06,1.90735e-06
G4double GetXsec(G4double e),4,41854,e=0.00051234,1.90735e-06,2.14577e-06
G4double GetXsec(G4double e),4,41854,e=1.58923,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e),4,41854,e=513.187,2.14577e-06,1.50204e-05
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,1.90735e-06,1.90735e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,1.19209e-06,2.14577e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=0,2.14577e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,0,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,3.09944e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=0,2.86102e-06,4.05312e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,9.53674e-07,1.90735e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,9.20296e-05,2.31266e-05
G4double GetXsec(G4double e. G4int min),4,41854,min=0,9.20296e-05,1.5974e-05
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,1.19209e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,0,1.19209e-06
G4double SampleLin(),4,41854,,0.00201488,0.004915
G4double Sample(),4,41854,,0.0919201,0.0674338
G4double Get15PercentBorder(),4,41854,,0.000173092,0.000157833
G4double Get50PercentBorder(),4,41854,,0.000111103,0.000163078
void Times(G4double factor),4,41854,factor=-4.67,0.000324011,4.69685e-05
void Times(G4double factor),4,41854,factor=-1.525e-05,0.000324965,2.81334e-05
void Times(G4double factor),4,41854,factor=0.00090982,0.000357866,2.69413e-05
void Times(G4double factor),4,41854,factor=1.54333e+07,0.000380993,2.7895e-05
void ThinOut(G4double precision),4,41854,precision=-1,0.000776768,0.00217605
void ThinOut(G4double precision),4,41854,precision=0,0.000418186,0.00130296
void ThinOut(G4double precision),4,41854,precision=0.00051234,0.000457048,0.00116491
void ThinOut(G4double precision),4,41854,precision=1.58923,0.0145419,0.015512
void ThinOut(G4double precision),4,41854,precision=513.187,4.29153e-05,0.000224829
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),4,41854,,3.09944e-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),5,,,0.153316,0.156689
G4double GetXsec(G4double e),5,98995,e=-1,1.19209e-05,3.09944e-06
G4double GetXsec(G4double e),5,98995,e=0,0,9.53674e-07
G4double GetXsec(G4double e),5,98995,e=0.00051234,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),5,98995,e=1.58923,1.19209e-06,1.19209e-06
G4double GetXsec(G4double e),5,98995,e=513.187,9.53674e-07,2.19345e-05
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=0,0,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,1.19209e-06,0
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=0,0,0
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,0,0
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,3.09944e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=0,3.09944e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,9.799e-05,1.78814e-05
G4double GetXsec(G4double e. G4int min),5,98995,min=0,9.799e-05,1.81198e-05
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,9.53674e-07,9.53674e-07
G4double SampleLin(),5,98995,,0.00370502,0.0042851
G4double Sample(),5,98995,,0.210842,0.152982
G4double Get15PercentBorder(),5,98995,,0.00029707,0.000262022
G4double Get50PercentBorder(),5,98995,,0.000290871,0.000258923
void Times(G4double factor),5,98995,factor=-4.67,0.000767946,3.19481e-05
void Times(G4double factor),5,98995,factor=-1.525e-05,0.000763893,2.90871e-05
void Times(G4double factor),5,98995,factor=0.00090982,0.000757933,2.7895e-05
void Times(G4double factor),5,98995,factor=1.54333e+07,0.000993013,4.60148e-05
void ThinOut(G4double precision),5,98995,precision=-1,4.84361,4.78526
void ThinOut(G4double precision),5,98995,precision=0,8.01086e-05,0.000389099
void ThinOut(G4double precision),5,98995,precision=0.00051234,8.89301e-05,0.000230789
void ThinOut(G4double precision),5,98995,precision=1.58923,8.91685e-05,0.000255823
void ThinOut(G4double precision),5,98995,precision=513.187,8.39233e-05,0.000226974
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),5,98995,,2.14577e-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),6,,,0.505613,0.488876
G4double GetXsec(G4double e),6,242594,e=-1,3.09944e-06,4.05312e-06
G4double GetXsec(G4double e),6,242594,e=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),6,242594,e=0.00051234,2.14577e-06,1.90735e-06
G4double GetXsec(G4double e),6,242594,e=1.58923,9.53674e-07,2.14577e-06
G4double GetXsec(G4double e),6,242594,e=513.187,1.90735e-06,0.000111818
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,0,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,4.05312e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=0,4.05312e-06,1.00136e-05
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,0.000377893,8.89301e-05
G4double GetXsec(G4double e. G4int min),6,242594,min=0,0.000377893,6.19888e-05
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,1.19209e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,0,9.53674e-07
G4double SampleLin(),6,242594,,0.0090301,0.00420713
G4double Sample(),6,242594,,0.510409,0.397814
G4double Get15PercentBorder(),6,242594,,0.000733852,0.000644922
G4double Get50PercentBorder(),6,242594,,0.000843048,0.000643015
void Times(G4double factor),6,242594,factor=-4.67,0.00256801,4.60148e-05
void Times(G4double factor),6,242594,factor=-1.525e-05,0.00183988,3.40939e-05
void Times(G4double factor),6,242594,factor=0.00090982,0.00177813,4.60148e-05
void Times(G4double factor),6,242594,factor=1.54333e+07,0.00181603,3.71933e-05
void ThinOut(G4double precision),6,242594,precision=-1,0.00463915,0.00938201
void ThinOut(G4double precision),6,242594,precision=0,0.00592899,0.00719905
void ThinOut(G4double precision),6,242594,precision=0.00051234,0.0037539,0.00755095
void ThinOut(G4double precision),6,242594,precision=1.58923,0.0558779,0.0579481
void ThinOut(G4double precision),6,242594,precision=513.187,0.00402689,0.00467491
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),6,242594,,2.86102e-06,0
