Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),2,1509,e=1.58923,9.54E-07,0.00349808
G4double GetXsec(G4double e),2,1509,e=513.187,9.54E-07,0.000749826
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,5.96E-06,4.79E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=0,5.96E-06,5.08E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=754,5.01E-06,5.82E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,2.60E-05,4.98E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,5.01E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,5.01E-06,5.10E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=0,5.01E-06,5.10E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=754,5.01E-06,5.10E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,5.01E-06,4.60E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,5.01E-06,4.79E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,5.96E-06,5.60E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=0,5.96E-06,5.91E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=754,5.01E-06,5.39E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,5.01E-06,4.70E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,5.01E-06,4.79E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,1.22E-05,5.20E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=0,7.87E-06,5.01E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=754,5.96E-06,5.01E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,5.96E-06,4.39E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,5.96E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=-1,1.00E-05,5.60E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=0,1.10E-05,6.01E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=754,1.00E-05,5.20E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1508,5.96E-06,5.60E-05
G4double GetXsec(G4double e. G4int min),2,1509,min=1509,5.01E-06,5.70E-05
G4double SampleLin(),2,1509,,0.000359058,0.000324965
G4double Sample(),2,1509,,0.00335407,0.903371
G4double Get15PercentBorder(),2,1509,,5.01E-06,4.10E-05
G4double Get50PercentBorder(),2,1509,,5.01E-06,5.96E-06
void Times(G4double factor),2,1509,factor=-4.67,1.19E-05,8.82E-06
void Times(G4double factor),2,1509,factor=-1.525e-05,2.31E-05,2.41E-05
void Times(G4double factor),2,1509,factor=0.00090982,1.50E-05,2.00E-05
void Times(G4double factor),2,1509,factor=1.54333e+07,1.41E-05,1.98E-05
void ThinOut(G4double precision),2,1509,precision=-1,3.89E-05,0.000258923
void ThinOut(G4double precision),2,1509,precision=0,3.41E-05,0.000267982
void ThinOut(G4double precision),2,1509,precision=0.00051234,8.42E-05,0.00032115
void ThinOut(G4double precision),2,1509,precision=1.58923,0.000147104,0.00029707
void ThinOut(G4double precision),2,1509,precision=513.187,1.60E-05,0.000154018
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),2,1509,,1.91E-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),3,,,0.0185418,0.0221088
G4double GetXsec(G4double e),3,8045,e=-1,2.86E-06,0.000277042
G4double GetXsec(G4double e),3,8045,e=0,1.19E-06,5.58E-05
G4double GetXsec(G4double e),3,8045,e=0.00051234,9.54E-07,5.10E-05
G4double GetXsec(G4double e),3,8045,e=1.58923,1.91E-06,4.51E-05
G4double GetXsec(G4double e),3,8045,e=513.187,9.54E-07,4.32E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,6.91E-06,5.08E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=0,5.01E-06,5.82E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,5.01E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,5.96E-06,4.89E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,5.01E-06,5.70E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,5.96E-06,5.41E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=0,5.01E-06,5.48E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,5.01E-06,5.01E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,5.01E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,5.01E-06,5.01E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,5.96E-06,5.51E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=0,5.01E-06,5.10E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,5.01E-06,5.01E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,5.01E-06,5.48E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,5.01E-06,5.48E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,9.06E-06,5.10E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=0,1.00E-05,5.29E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,6.20E-06,5.41E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,5.01E-06,4.89E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,5.96E-06,5.41E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=-1,3.81E-05,5.89E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=0,4.29E-05,5.10E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=4022,2.81E-05,5.51E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8044,8.11E-06,5.60E-05
G4double GetXsec(G4double e. G4int min),3,8045,min=8045,5.01E-06,5.29E-05
G4double SampleLin(),3,8045,,0.000576973,0.000485897
G4double Sample(),3,8045,,0.0188351,3.62848
G4double Get15PercentBorder(),3,8045,,2.31E-05,0.000136852
G4double Get50PercentBorder(),3,8045,,2.31E-05,2.19E-05
void Times(G4double factor),3,8045,factor=-4.67,6.20E-05,8.82E-06
void Times(G4double factor),3,8045,factor=-1.525e-05,6.29E-05,2.00E-05
void Times(G4double factor),3,8045,factor=0.00090982,6.48E-05,2.88E-05
void Times(G4double factor),3,8045,factor=1.54333e+07,6.41E-05,2.00E-05
void ThinOut(G4double precision),3,8045,precision=-1,0.000440121,0.000515223
void ThinOut(G4double precision),3,8045,precision=0,0.000121117,0.000347137
void ThinOut(G4double precision),3,8045,precision=0.00051234,0.000145912,0.000346184
void ThinOut(G4double precision),3,8045,precision=1.58923,0.00250506,0.00279784
void ThinOut(G4double precision),3,8045,precision=513.187,6.70E-05,0.000126123
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),3,8045,,1.00E-05,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),4,,,0.0977681,0.0944419
G4double GetXsec(G4double e),4,41854,e=-1,1.91E-06,0.00545287
G4double GetXsec(G4double e),4,41854,e=0,2.15E-06,0.00447989
G4double GetXsec(G4double e),4,41854,e=0.00051234,9.54E-07,0.000348091
G4double GetXsec(G4double e),4,41854,e=1.58923,9.54E-07,9.30E-05
G4double GetXsec(G4double e),4,41854,e=513.187,1.19E-06,9.61E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,5.96E-06,0.000100136
G4double GetXsec(G4double e. G4int min),4,41854,min=0,5.01E-06,9.20E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,6.20E-06,8.39E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,5.01E-06,9.30E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,5.96E-06,9.11E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,5.96E-06,9.39E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=0,5.01E-06,8.61E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,5.01E-06,9.99E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,5.01E-06,9.20E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,5.01E-06,9.20E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,5.96E-06,9.20E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=0,5.01E-06,9.30E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,5.01E-06,9.30E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,5.01E-06,9.11E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,5.01E-06,9.20E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,7.87E-06,9.20E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=0,6.91E-06,9.30E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,5.96E-06,9.11E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,5.01E-06,9.30E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,1.60E-05,9.11E-05
G4double GetXsec(G4double e. G4int min),4,41854,min=-1,7.01E-05,0.000116825
G4double GetXsec(G4double e. G4int min),4,41854,min=0,8.30E-05,0.000110149
G4double GetXsec(G4double e. G4int min),4,41854,min=20927,5.01E-06,0.000116825
G4double GetXsec(G4double e. G4int min),4,41854,min=41853,1.60E-05,0.000108004
G4double GetXsec(G4double e. G4int min),4,41854,min=41854,5.96E-06,0.000110149
G4double SampleLin(),4,41854,,0.00185299,0.00123
G4double Sample(),4,41854,,0.0963559,18.6541
G4double Get15PercentBorder(),4,41854,,0.000118017,0.000524998
G4double Get50PercentBorder(),4,41854,,0.000123024,0.000126839
void Times(G4double factor),4,41854,factor=-4.67,0.000353098,1.00E-05
void Times(G4double factor),4,41854,factor=-1.525e-05,0.000324011,1.98E-05
void Times(G4double factor),4,41854,factor=0.00090982,0.000585079,1.98E-05
void Times(G4double factor),4,41854,factor=1.54333e+07,0.000319004,2.10E-05
void ThinOut(G4double precision),4,41854,precision=-1,0.00136995,0.00170898
void ThinOut(G4double precision),4,41854,precision=0,0.000445843,0.000807047
void ThinOut(G4double precision),4,41854,precision=0.00051234,0.000509977,0.00095892
void ThinOut(G4double precision),4,41854,precision=1.58923,0.014143,0.023783
void ThinOut(G4double precision),4,41854,precision=513.187,4.32E-05,0.000254869
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),4,41854,,2.86E-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),5,,,0.156897,0.150105
G4double GetXsec(G4double e),5,98995,e=-1,3.10E-06,0.000365019
G4double GetXsec(G4double e),5,98995,e=0,0,0.000117064
G4double GetXsec(G4double e),5,98995,e=0.00051234,9.54E-07,0.000120878
G4double GetXsec(G4double e),5,98995,e=1.58923,0,0.000119925
G4double GetXsec(G4double e),5,98995,e=513.187,9.54E-07,0.000136852
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,6.20E-06,0.00012517
G4double GetXsec(G4double e. G4int min),5,98995,min=0,5.01E-06,0.000129938
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,5.01E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,5.01E-06,0.000120878
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,5.01E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,5.01E-06,0.000127077
G4double GetXsec(G4double e. G4int min),5,98995,min=0,5.01E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,5.01E-06,0.000118971
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,5.96E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,4.05E-06,0.000118971
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,5.01E-06,0.000123978
G4double GetXsec(G4double e. G4int min),5,98995,min=0,5.96E-06,0.000127077
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,5.01E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,5.01E-06,0.000127077
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,5.01E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,6.91E-06,0.000118971
G4double GetXsec(G4double e. G4int min),5,98995,min=0,5.96E-06,0.00012207
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,5.01E-06,0.000128031
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,5.01E-06,0.000118971
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,5.01E-06,0.000123024
G4double GetXsec(G4double e. G4int min),5,98995,min=-1,9.61E-05,0.000143051
G4double GetXsec(G4double e. G4int min),5,98995,min=0,0.000102043,0.000139952
G4double GetXsec(G4double e. G4int min),5,98995,min=49497,5.01E-06,0.000140905
G4double GetXsec(G4double e. G4int min),5,98995,min=98994,5.01E-06,0.000141144
G4double GetXsec(G4double e. G4int min),5,98995,min=98995,5.01E-06,0.00019002
G4double SampleLin(),5,98995,,0.00365996,0.00294209
G4double Sample(),5,98995,,0.225201,41.7116
G4double Get15PercentBorder(),5,98995,,0.00027895,0.000838995
G4double Get50PercentBorder(),5,98995,,0.000277042,0.000264168
void Times(G4double factor),5,98995,factor=-4.67,0.000742912,1.60E-05
void Times(G4double factor),5,98995,factor=-1.525e-05,0.00100708,2.29E-05
void Times(G4double factor),5,98995,factor=0.00090982,0.001091,3.00E-05
void Times(G4double factor),5,98995,factor=1.54333e+07,0.000756025,2.41E-05
void ThinOut(G4double precision),5,98995,precision=-1,5.00678,5.2795
void ThinOut(G4double precision),5,98995,precision=0,8.70E-05,0.000277042
void ThinOut(G4double precision),5,98995,precision=0.00051234,0.000136137,0.000380993
void ThinOut(G4double precision),5,98995,precision=1.58923,8.08E-05,0.000463963
void ThinOut(G4double precision),5,98995,precision=513.187,6.70E-05,0.000235081
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),5,98995,,3.81E-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),6,,,0.555084,0.532904
G4double GetXsec(G4double e),6,242594,e=-1,3.10E-06,0.000907898
G4double GetXsec(G4double e),6,242594,e=0,9.54E-07,0.000499964
G4double GetXsec(G4double e),6,242594,e=0.00051234,2.15E-06,0.000494957
G4double GetXsec(G4double e),6,242594,e=1.58923,1.91E-06,0.000495195
G4double GetXsec(G4double e),6,242594,e=513.187,9.54E-07,0.000649929
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,6.91E-06,0.000514984
G4double GetXsec(G4double e. G4int min),6,242594,min=0,5.96E-06,0.000514984
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,5.96E-06,0.00052619
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,5.96E-06,0.000504971
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,5.01E-06,0.000515938
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,5.01E-06,0.00052619
G4double GetXsec(G4double e. G4int min),6,242594,min=0,5.01E-06,0.000514984
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,5.01E-06,0.00051403
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,5.01E-06,0.000515223
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,5.01E-06,0.000514984
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,6.20E-06,0.00051403
G4double GetXsec(G4double e. G4int min),6,242594,min=0,5.96E-06,0.000510931
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,5.01E-06,0.00051403
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,5.01E-06,0.000535011
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,5.01E-06,0.000527859
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,8.11E-06,0.000513077
G4double GetXsec(G4double e. G4int min),6,242594,min=0,8.11E-06,0.000519037
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,5.01E-06,0.000519037
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,5.01E-06,0.000518799
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,5.01E-06,0.00052309
G4double GetXsec(G4double e. G4int min),6,242594,min=-1,0.000381947,0.000669956
G4double GetXsec(G4double e. G4int min),6,242594,min=0,0.000308037,0.000665903
G4double GetXsec(G4double e. G4int min),6,242594,min=121297,5.96E-06,0.000663996
G4double GetXsec(G4double e. G4int min),6,242594,min=242593,5.01E-06,0.000663996
G4double GetXsec(G4double e. G4int min),6,242594,min=242594,5.01E-06,0.000663042
G4double SampleLin(),6,242594,,0.00953221,0.00635386
G4double Sample(),6,242594,,0.605017,100.921
G4double Get15PercentBorder(),6,242594,,0.000852108,0.0014019
G4double Get50PercentBorder(),6,242594,,0.000900984,0.000633955
void Times(G4double factor),6,242594,factor=-4.67,0.00260401,2.00E-05
void Times(G4double factor),6,242594,factor=-1.525e-05,0.00190902,3.22E-05
void Times(G4double factor),6,242594,factor=0.00090982,0.00335383,3.29E-05
void Times(G4double factor),6,242594,factor=1.54333e+07,0.00794888,2.79E-05
void ThinOut(G4double precision),6,242594,precision=-1,0.00586581,0.00936413
void ThinOut(G4double precision),6,242594,precision=0,0.00494194,0.0073688
void ThinOut(G4double precision),6,242594,precision=0.00051234,0.00528383,0.007586
void ThinOut(G4double precision),6,242594,precision=1.58923,0.056289,0.0583
void ThinOut(G4double precision),6,242594,precision=513.187,0.00425911,0.00486612
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),6,242594,,4.05E-06,0
